SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC00982,982,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Rachele,,,,,,IT,,,,,,,,,rachele@labadiaimmobiliare.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00983,983,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Raffaelemarson,,,,,,IT,,,,,,,,,raffaelemarson@alice.it,,3934672697140,3934672697140,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00984,984,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rambaldiclaudia,,,,,,IT,,,,,,,,,rambaldiclaudia@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00985,985,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ranzatovariscoriccardo,,,,,,IT,,,,,,,,,ranzatovariscoriccardo@gmail.com,,3933367674460,3933367674460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00986,986,PERSONA,81LEAD|ContattiMirco|EmailMirco,Rasgaz12,,,,,,IT,,,,,,,,,rasgaz12@yahoo.fr,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00987,987,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Re_boia64,,,,,,IT,,,,,,,,,re_boia64@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00988,988,PERSONA,81LEAD|ContattiMirco|EmailMirco,Reception,,,,,,IT,,,,,,,,,reception@gardalandhotel.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00989,989,PERSONA,81LEAD|ContattiMirco|EmailMirco,Recruiting,,,,,,IT,,,,,,,,,recruiting@sosrelazioni.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00990,990,PERSONA,81LEAD|ContattiMirco|EmailMirco,Redazione,,,,,,IT,,,,,,,,,redazione@4surf.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00991,991,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Renato,,,,,,IT,,,,,,,,,renato@pescamar.it,,3933840828810,3933840828810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00992,992,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Renatopiccolo568,,,,,,IT,,,,,,,,,renatopiccolo568@gmai.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00993,993,PERSONA,81LEAD|ContattiMirco|EmailMirco,Rescueguardian2015,,,,,,IT,,,,,,,,,rescueguardian2015@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00994,994,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Restauroitalia,,,,,,IT,,,,,,,,,restauroitalia@gmail.com,,3934637665420,3934637665420,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00995,995,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Reve,,,,,,IT,,,,,,,,,re2014ve@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00996,996,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Reverie1967,,,,,,IT,,,,,,,,,reverie1967@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00997,997,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rfabbri75,,,,,,IT,,,,,,,,,rfabbri75@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00998,998,PERSONA,81LEAD|ContattiMirco|EmailMirco,Rgiyoev,,,,,,IT,,,,,,,,,rgiyoev@bk.ru,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00999,999,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Ribeirofilomena61,,,,,,IT,,,,,,,,,ribeirofilomena61@gmail.com,,3933583759000,3933583759000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01000,1000,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Riccardo,,,,,,IT,,,,,,,,,riccardo@samboeassociati.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01001,1001,PERSONA,81LEAD|ContattiMirco|EmailMirco,Ricerca,,,,,,IT,,,,,,,,,ricerca@agentidoma.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01002,1002,PERSONA,81LEAD|ContattiMirco|EmailMirco,Richieste,,,,,,IT,,,,,,,,,richieste@acquevenete.it,,328646405700,328646405700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01003,1003,PERSONA,81LEAD|ContattiMirco|EmailMirco,Richlawon,,,,,,IT,,,,,,,,,richlawon@yahoo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01004,1004,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rickigilardoni,,,,,,IT,,,,,,,,,rickigilardoni@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01005,1005,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Ricky,,,,,,IT,,,,,,,,,ricky@radiofiera.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01006,1006,PERSONA,81LEAD|ContattiMirco|EmailMirco,Rikymarchetti,,,,,,IT,,,,,,,,,rikymarchetti@hotmail.it,,349849052300,349849052300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01007,1007,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rimbaglionita66,,,,,,IT,,,,,,,,,rimbaglionita66@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01008,1008,PERSONA,81LEAD|EmailMirco,Rinaldi,,,,,,IT,,,,,,,,,info@piastrellerinaldi.it,,390173753350,390173753350,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01009,1009,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ritacalia1967,,,,,,IT,,,,,,,,,ritacalia1967@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01010,1010,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Ritadibella1968,,,,,,IT,,,,,,,,,ritadibella1968@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01011,1011,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ritaloveno67,,,,,,IT,,,,,,,,,ritaloveno67@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01012,1012,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ritaschiatti,,,,,,IT,,,,,,,,,ritaschiatti@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01013,1013,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rmpubblicita,,,,,,IT,,,,,,,,,rmpubblicita@live.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01014,1014,PERSONA,81LEAD|ContattiMirco|EmailMirco,Robboetto94,,,,,,IT,,,,,,,,,robboetto94@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01015,1015,PERSONA,81LEAD|ContattiMirco,Roberrodrago1983,,,,,,IT,,,,,,,,,roberrodrago1983@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01016,1016,PERSONA,81LEAD|ContattiMirco|EmailMirco,Robert,,,,,,IT,,,,,,,,,robert@broofa.com,,39370955161500,39370955161500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01017,1017,PERSONA,81LEAD|ContattiMirco|EmailMirco,Robertaiacurso,,,,,,IT,,,,,,,,,robertaiacurso@gmail.com,,333699709500,333699709500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01018,1018,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robertapezzolato,,,,,,IT,,,,,,,,,robertapezzolato@live.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01019,1019,PERSONA,81LEAD|ContattiMirco|EmailMirco,Roberto,,,,,,IT,,,,,,,,,fiorimantiroberto@gmail.com,,340705893400,340705893400,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01020,1020,PERSONA,81LEAD|ContattiMirco|EmailMirco,Roberto,,,,,,IT,,,,,,,,,roberto@housers.com,,3934012565960,3934012565960,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01021,1021,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roberto,,,,,,IT,,,,,,,,,borsettoroberto@gmail.com,,3934008741240,3934008741240,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01022,1022,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roberto68533,,,,,,IT,,,,,,,,,roberto68533@gmail.com,,3933461708840,3933461708840,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01023,1023,PERSONA,81LEAD|ContattiMirco,Robertodrago,,,,,,IT,,,,,,,,,robertodrago@mail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01024,1024,PERSONA,81LEAD|ContattiMirco,Robertodrago1983,,,,,,IT,,,,,,,,,robertodrago1983@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01025,1025,PERSONA,81LEAD|ContattiMirco,Robertodrago1984,,,,,,IT,,,,,,,,,robertodrago1984@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01026,1026,PERSONA,81LEAD|ContattiMirco,Robertodrago198e,,,,,,IT,,,,,,,,,robertodrago198e@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01027,1027,PERSONA,81LEAD|ContattiMirco,Robertodrago1993,,,,,,IT,,,,,,,,,robertodrago1993@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01028,1028,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robertogatto,,,,,,IT,,,,,,,,,robertogatto@blsd.info,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01029,1029,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robertograssi3,,,,,,IT,,,,,,,,,robertograssi3@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01030,1030,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robertolongu,,,,,,IT,,,,,,,,,robertolongu@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01031,1031,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robertoravag,,,,,,IT,,,,,,,,,robertoravagnan@hotmail.it,,3932025846070,3932025846070,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01032,1032,PERSONA,81LEAD|ContattiMirco,Robrtodrago1983,,,,,,IT,,,,,,,,,robrtodrago1983@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01033,1033,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Robylegnaro,,,,,,IT,,,,,,,,,robylegnaro@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01034,1034,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roccoannalisa16,,,,,,IT,,,,,,,,,roccoannalisa16@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01035,1035,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rodeghergraphic,,,,,,IT,,,,,,,,,rodeghergraphic@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01036,1036,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Romaandrea,,,,,,IT,,,,,,,,,romaandrea@libero.it,,3933864176630,3933864176630,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01037,1037,PERSONA,81LEAD|ContattiMirco|EmailMirco,Romapatrickx27,,,,,,IT,,,,,,,,,romapatrickx27@gmail.com,,3933947008670,3933947008670,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01038,1038,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rominaruzzetti,,,,,,IT,,,,,,,,,rominaruzzetti@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01039,1039,PERSONA,81LEAD|ContattiMirco,Ronertodrago1983,,,,,,IT,,,,,,,,,ronertodrago1983@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01040,1040,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roobnigro,,,,,,IT,,,,,,,,,roobnigro@hotmail.com,,3934880955070,3934880955070,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01041,1041,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ropier61,,,,,,IT,,,,,,,,,ropier61@gmail.com,,3934881478930,3934881478930,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01042,1042,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosacolagiacomo,,,,,,IT,,,,,,,,,rosacolagiacomo@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01043,1043,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosariapanzuti,,,,,,IT,,,,,,,,,rosariapanzuti@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01044,1044,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosario186,,,,,,IT,,,,,,,,,rosario186@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01045,1045,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosatistefania4,,,,,,IT,,,,,,,,,rosatistefania4@gmail.com,,3934764271070,3934764271070,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01046,1046,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosazulema,,,,,,IT,,,,,,,,,rosazulema@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01047,1047,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roscip80,,,,,,IT,,,,,,,,,roscip80@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01048,1048,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rospo1971,,,,,,IT,,,,,,,,,rospo1971@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01049,1049,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rosscar,,,,,,IT,,,,,,,,,rosscar@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01050,1050,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rossini_rondina,,,,,,IT,,,,,,,,,rossini_rondina@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01051,1051,PERSONA,81LEAD,Rovigo,,,,,,IT,,,,,,,,,rovigo@inail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01052,1052,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rovigo,,,,,,IT,,,,,,,,,rovigo@indalo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01053,1053,PERSONA,81LEAD,Rovigo-premi,,,,,,IT,,,,,,,,,rovigo-premi@inail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01054,1054,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Rovigoallestimenti,,,,,,IT,,,,,,,,,rovigoallestimenti@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01055,1055,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roxdemar,,,,,,IT,,,,,,,,,roxdemar@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01056,1056,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Rperazzolo,,,,,,IT,,,,,,,,,rperazzolo@asl14chioggia.veneto.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01057,1057,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Rsantangelo,,,,,,IT,,,,,,,,,rsantangelo@asl.at.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01058,1058,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ruben_1983,,,,,,IT,,,,,,,,,ruben_1983@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01059,1059,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Russoleoluca,,,,,,IT,,,,,,,,,russoleoluca@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01060,1060,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,S,,,,,,IT,,,,,,,,,s_battan@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01061,1061,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sabina,,,,,,IT,,,,,,,,,sabina@studioborgato.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01062,1062,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sabrina,,,,,,IT,,,,,,,,,sabrina@cssanna.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01063,1063,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sabrinaka80,,,,,,IT,,,,,,,,,sabrinaka80@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01064,1064,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sabrinap3691,,,,,,IT,,,,,,,,,sabrinap3691@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01065,1065,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Salvofu40,,,,,,IT,,,,,,,,,salvofu40@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01066,1066,PERSONA,81LEAD|ContattiMirco|EmailMirco,Samantamicheletti,,,,,,IT,,,,,,,,,samantamicheletti@gmail.com,,347528932500,347528932500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01067,1067,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Samantha,,,,,,IT,,,,,,,,,samantha@autocarrozzerianico.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01068,1068,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Samehkhlefa30,,,,,,IT,,,,,,,,,samehkhlefa30@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01069,1069,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sampeibettin,,,,,,IT,,,,,,,,,sampeibettin@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01070,1070,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sandra_8,,,,,,IT,,,,,,,,,sandra_8@hotmail.it,,3933573561460,3933573561460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01071,1071,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sandraferri81,,,,,,IT,,,,,,,,,sandraferri81@gmail.com,,3933576046370,3933576046370,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01072,1072,PERSONA,ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sandromarangoni83,,,,,,IT,,,,,,,,,sandromarangoni83@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01073,1073,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sanounoubaba,,,,,,IT,,,,,,,,,sanounoubaba@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01074,1074,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sarabordina87,,,,,,IT,,,,,,,,,sarabordina87@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
